Year,State,District,Name,Photo,Photo_Downloadable,Party,Votes,Incumbent,ID
2018,CA,1,Doug LaMalfa,https://upload.wikimedia.org/wikipedia/commons/2/23/Doug_LaMalfa_113th_Congress_official_photo.jpg,T,Republican,"160,046",1,CA_1_1
2018,CA,1,Audrey Denney,https://upload.wikimedia.org/wikipedia/commons/b/bd/3x4.svg,F,Democratic,"131,548",0,CA_1_2
2018,CA,2,Jared Huffman,https://upload.wikimedia.org/wikipedia/commons/a/a9/Jared_Huffman_116th_Congress.jpg,T,Democratic,"243,081",1,CA_2_1
2018,CA,2,Dale K. Mensing,https://upload.wikimedia.org/wikipedia/commons/b/bd/3x4.svg,F,Republican,"72,576",0,CA_2_2
2018,CA,3,John Garamendi,https://upload.wikimedia.org/wikipedia/commons/3/36/John_Garamendi_official_photo_%28cropped%29.jpg,T,Democratic,"134,875",1,CA_3_1
2018,CA,3,Charlie Schaupp,https://upload.wikimedia.org/wikipedia/commons/c/c9/Charlie_Schaupp_%28cropped%29.png,T,Republican,"97,376",0,CA_3_2
2018,CA,4,Tom McClintock,https://upload.wikimedia.org/wikipedia/commons/a/a3/Tom_McClintock%2C_Official_Portrait_%28cropped%29.JPG,T,Republican,"184,401",1,CA_4_1
2018,CA,4,Jessica Morse,https://upload.wikimedia.org/wikipedia/commons/c/c5/JMorse-opt_%28cropped%29.jpg,T,Democratic,"156,253",0,CA_4_2
2018,CA,5,Mike Thompson,https://upload.wikimedia.org/wikipedia/commons/0/05/Mike_Thompson%2C_official_portrait%2C_116th_Congress_%28cropped%29.jpg,T,Democratic,"205,860",1,CA_5_1
2018,CA,5,Anthony Mills,https://upload.wikimedia.org/wikipedia/commons/b/bd/3x4.svg,F,No party preference,"55,158",0,CA_5_2
2018,CA,6,Doris Matsui,https://upload.wikimedia.org/wikipedia/commons/4/42/Doris_Matsui_Official_Photo_%28cropped%29.JPG,T,Democratic,"162,411",1,CA_6_1
2018,CA,6,Jrmar Jefferson,https://upload.wikimedia.org/wikipedia/commons/8/84/Jrmar_Jefferson_%28cropped%29.jpg,T,Democratic,"39,528",0,CA_6_2
2018,CA,7,Ami Bera,https://upload.wikimedia.org/wikipedia/commons/e/e5/Ami_Bera%2C_Official_Portrait%2C_115th_Congress_%28cropped%29.jpg,T,Democratic,"155,016",1,CA_7_1
2018,CA,7,Andrew Grant,https://upload.wikimedia.org/wikipedia/commons/1/15/Andrew_Grant_%282015%29.jpg,T,Republican,"126,601",0,CA_7_2
2018,CA,8,Paul Cook,https://upload.wikimedia.org/wikipedia/commons/b/bb/Paul_Cook%2C_official_portrait%2C_114th_Congress_%28cropped%29.jpg,T,Republican,"102,415",1,CA_8_1
2018,CA,8,Tim Donnelly,https://upload.wikimedia.org/wikipedia/commons/8/82/Tim_Donnelly_%28cropped%29.jpg,T,Republican,"68,370",0,CA_8_2
2018,CA,9,Jerry McNerney,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jerry_McNerney%2C_official_portrait%2C_114th_Congress_%28cropped%29.jpg,T,Democratic,"113,414",1,CA_9_1
2018,CA,9,Marla Livengood,https://upload.wikimedia.org/wikipedia/commons/b/bd/3x4.svg,F,Republican,"87,349",0,CA_9_2
2018,CA,10,Josh Harder,https://upload.wikimedia.org/wikipedia/commons/8/8d/Josh_Harder%2C_official_portrait%2C_116th_Congress_%283x4%29.jpg,T,Democratic,"115,945",0,CA_10_1
2018,CA,10,Jeff Denham,https://upload.wikimedia.org/wikipedia/commons/5/51/Jeff_Denham%2C_official_portrait%2C_115th_Congress_%28cropped%29.jpg,T,Republican,"105,955",1,CA_10_2
2018,CA,11,Mark DeSaulnier,https://upload.wikimedia.org/wikipedia/commons/9/90/Mark_DeSaulnier%2C_Official_Portrait%2C_114th_Congress.jpeg,T,Democratic,"204,369",1,CA_11_1
2018,CA,11,John Fitzgerald,https://upload.wikimedia.org/wikipedia/commons/b/bd/3x4.svg,F,Republican,"71,312",0,CA_11_2
